taxon,taxonomic_rank,commonName,Prey_Kingdom,Prey_Stage
Prenanthes,Prey_Genus,purple lettuce,Plantae,NA
Prenolepis,Prey_Genus,false honey ants,Animalia,NA
Prionotus,Prey_Genus,sea robins,Animalia,NA
Procyon,Prey_Genus,raccoons,Animalia,NA
Progne,Prey_Genus,new world martins,Animalia,NA
Promachus,Prey_Genus,giant robber flies,Animalia,NA
Prosopis,Prey_Genus,mesquites,Plantae,NA
Prosopium,Prey_Genus,freshwater whitefishes,Animalia,NA
Prunus,Prey_Genus,"plums, cherries, and allies",Plantae,NA
Pseudacris,Prey_Genus,chorus frogs,Animalia,NA
Pseudemys,Prey_Genus,cooters,Animalia,NA
Pseudopanax,Prey_Genus,lancewoods and five fingers,Plantae,NA
Pseudotsuga,Prey_Genus,douglas-firs,Plantae,NA
Psidium,Prey_Genus,guavas,Plantae,NA
Psoralea,Prey_Genus,fountainbushes,Plantae,NA
Psorothamnus,Prey_Genus,indigo bushes and smoke trees,Plantae,NA
Psychotria,Prey_Genus,wild coffees,Plantae,NA
Psyllobora,Prey_Genus,fungus-eating lady beetles,Animalia,NA
Pterodroma,Prey_Genus,gadfly petrels,Animalia,NA
Pteronarcys,Prey_Genus,giant stoneflies and salmonflies,Animalia,NA
Pterostichus,Prey_Genus,common black ground beetles,Animalia,NA
Ptilinus,Prey_Genus,death-watch beetles,Animalia,NA
Puccinellia,Prey_Genus,salt grass,Plantae,NA
Puffinus,Prey_Genus,small shearwaters,Animalia,NA
Pyrola,Prey_Genus,wintergreens,Plantae,NA
Pyrus,Prey_Genus,pears,Plantae,NA
Quelea,Prey_Genus,queleas,Animalia,NA
Quercus,Prey_Genus,oaks,Plantae,NA
Quiscalus,Prey_Genus,grackles,Animalia,NA
Rallus,Prey_Genus,typical rails,Animalia,NA
Rana,Prey_Genus,pond frogs,Animalia,NA
Ranunculus,Prey_Genus,buttercups,Plantae,NA
Ratibida,Prey_Genus,coneflowers,Plantae,NA
Rattus,Prey_Genus,old world rats,Animalia,NA
Recurvirostra,Prey_Genus,avocets,Animalia,NA
Regulus,Prey_Genus,kinglets,Animalia,NA
Reithrodontomys,Prey_Genus,american harvest mice,Animalia,NA
Rhamnus,Prey_Genus,buckthorns,Plantae,NA
Rhinella,Prey_Genus,beaked toads,Animalia,NA
Rhinichthys,Prey_Genus,riffle daces,Animalia,NA
Rhinocheilus,Prey_Genus,long-nosed snakes,Animalia,NA
Rhodeus,Prey_Genus,typical bitterlings,Animalia,NA
Rhododendron,Prey_Genus,rhododendrons and azaleas,Plantae,NA
Rhus,Prey_Genus,sumacs,Plantae,NA
Rhynchospora,Prey_Genus,beaksedges,Plantae,NA
Ribes,Prey_Genus,currants,Plantae,NA
Riparia,Prey_Genus,sand martins,Animalia,NA
Robinia,Prey_Genus,locusts,Plantae,NA
Rorippa,Prey_Genus,yellowcresses,Plantae,NA
Rosa,Prey_Genus,roses,Plantae,NA
Rubus,Prey_Genus,brambles,Plantae,NA
Rumex,Prey_Genus,docks,Plantae,NA
Ruppia,Prey_Genus,horse's mane weed,Plantae,NA
Sagittaria,Prey_Genus,arrowheads,Plantae,NA
Salicornia,Prey_Genus,pickleweeds,Plantae,NA
Salix,Prey_Genus,willows,Plantae,NA
Salmo,Prey_Genus,atlantic salmons and trouts,Animalia,NA
Salsola,Prey_Genus,russian thistles,Plantae,NA
Saltator,Prey_Genus,saltators,Animalia,NA
Salticus,Prey_Genus,zebra spiders,Animalia,NA
Salvadora,Prey_Genus,patch-nosed snakes,Animalia,NA
Salvelinus,Prey_Genus,chars,Animalia,NA
Sambucus,Prey_Genus,elders,Plantae,NA
Sander,Prey_Genus,pikeperches,Animalia,NA
Sargassum,Prey_Genus,sargassum,Chromista,NA
Sauromalus,Prey_Genus,chuckwallas,Animalia,NA
Saxifraga,Prey_Genus,saxifrages,Plantae,NA
Sayornis,Prey_Genus,phoebes,Animalia,NA
Scapanus,Prey_Genus,western moles,Animalia,NA
Scaphinotus,Prey_Genus,snail-eating beetles,Animalia,NA
Scaphiopus,Prey_Genus,southern spadefoot toads,Animalia,NA
Sceloporus,Prey_Genus,spiny lizards,Animalia,NA
Schinus,Prey_Genus,peppertrees,Plantae,NA
Schistocerca,Prey_Genus,bird grasshoppers,Animalia,NA
Schizachyrium,Prey_Genus,bluestems,Plantae,NA
Schizaea,Prey_Genus,comb ferns,Plantae,NA
Schizocosa,Prey_Genus,brush-legged spiders,Animalia,NA
Scincella,Prey_Genus,ground skinks,Animalia,NA
Scirpus,Prey_Genus,club-rushes and bulrushes,Plantae,NA
Sciurus,Prey_Genus,tree squirrels,Animalia,NA
Sclerophrys,Prey_Genus,african toads,Animalia,NA
Scolopax,Prey_Genus,woodcocks,Animalia,NA
Scutellaria,Prey_Genus,skullcaps,Plantae,NA
Sedum,Prey_Genus,stonecrops,Plantae,NA
Selaginella,Prey_Genus,spikemosses,Plantae,NA
Selasphorus,Prey_Genus,"rufous, allen's, and allied hummingbirds",Animalia,NA
Selene,Prey_Genus,lookdowns and moonfishes,Animalia,NA
Semotilus,Prey_Genus,creek chubs,Animalia,NA
Senecio,Prey_Genus,groundsels,Plantae,NA
Senna,Prey_Genus,sennas,Plantae,NA
Seriola,Prey_Genus,amberjacks,Animalia,NA
Sesamum,Prey_Genus,sesames,Plantae,NA
Sesbania,Prey_Genus,riverhemps,Plantae,NA
Sesuvium,Prey_Genus,sea-purslanes,Plantae,NA
Setaria,Prey_Genus,foxtails and bristlegrasses,Plantae,NA
Sialia,Prey_Genus,bluebirds,Animalia,NA
Sideroxylon,Prey_Genus,bully trees,Plantae,NA
Sigesbeckia,Prey_Genus,st paul's-worts,Plantae,NA
Sigmodon,Prey_Genus,cotton rats,Animalia,NA
Silene,Prey_Genus,catchflies,Plantae,NA
Sitta,Prey_Genus,nuthatches,Animalia,NA
Smilax,Prey_Genus,greenbriers,Plantae,NA
Solanum,Prey_Genus,nightshades,Plantae,NA
Solenopsis,Prey_Genus,fire ants,Animalia,NA
Solidago,Prey_Genus,goldenrods,Plantae,NA
Somateria,Prey_Genus,eiders,Animalia,NA
Sonchus,Prey_Genus,sow thistles,Plantae,NA
Sorbus,Prey_Genus,"rowans, service-trees, and whitebeams",Plantae,NA
Sorex,Prey_Genus,long-tailed shrews,Animalia,NA
Sparganium,Prey_Genus,bur-reeds,Plantae,NA
Spartina,Prey_Genus,rice grasses,Plantae,NA
Spea,Prey_Genus,western spadefoot toads,Animalia,NA
Spergula,Prey_Genus,spurreys,Plantae,NA
Spermophilus,Prey_Genus,old world ground squirrels,Animalia,NA
Sphaeralcea,Prey_Genus,globemallows,Plantae,NA
Sphaerium,Prey_Genus,fingernail clams,Animalia,NA
Sphaerodactylus,Prey_Genus,sphaeros,Animalia,NA
Sphecius,Prey_Genus,cicada-killer wasps,Animalia,NA
Sphenophorus,Prey_Genus,billbug weevils,Animalia,NA
Sphyraena,Prey_Genus,barracudas,Animalia,NA
Sphyrapicus,Prey_Genus,sapsuckers,Animalia,NA
Sphyrna,Prey_Genus,hammerhead sharks,Animalia,NA
Spilogale,Prey_Genus,spotted skunks,Animalia,NA
Spinus,Prey_Genus,siskins and new world goldfinches,Animalia,NA
Spiraea,Prey_Genus,meadowsweet,Plantae,NA
Spirodela,Prey_Genus,duckweeds,Plantae,NA
Spodoptera,Prey_Genus,armyworm moths,Animalia,NA
Sporobolus,Prey_Genus,"dropseeds, cordgrasses, and sandreeds",Plantae,NA
Spratelloides,Prey_Genus,sprats,Animalia,NA
Squalus,Prey_Genus,spurdogs,Animalia,NA
Stachys,Prey_Genus,hedgenettles,Plantae,NA
Stellaria,Prey_Genus,chickweeds,Plantae,NA
Stenolophus,Prey_Genus,seedcorn beetles,Animalia,NA
Stenopelmatus,Prey_Genus,jerusalem crickets,Animalia,NA
Stercorarius,Prey_Genus,skuas and jaegers,Animalia,NA
Sterna,Prey_Genus,typical terns,Animalia,NA
Sternotherus,Prey_Genus,musk turtles,Animalia,NA
Stipa,Prey_Genus,needle grasses,Plantae,NA
Storeria,Prey_Genus,american brown snakes,Animalia,NA
Streptopelia,Prey_Genus,turtle doves and collared doves,Animalia,NA
Streptopus,Prey_Genus,twistedstalk,Plantae,NA
Strophostyles,Prey_Genus,fuzzybeans,Plantae,NA
Strumigenys,Prey_Genus,snappy detritus ants,Animalia,NA
Sturnella,Prey_Genus,eastern and western meadowlarks,Animalia,NA
Styrax,Prey_Genus,snowbells,Plantae,NA
Succinea,Prey_Genus,typical ambersnails,Animalia,NA
Sus,Prey_Genus,boars and warty pigs,Animalia,NA
Sylvilagus,Prey_Genus,cottontail rabbits,Animalia,NA
Symphoricarpos,Prey_Genus,snowberries,Plantae,NA
Symphytum,Prey_Genus,comfrey,Plantae,NA
Synaptomys,Prey_Genus,bog lemmings,Animalia,NA
Tabanus,Prey_Genus,true horse flies,Animalia,NA
Tamiasciurus,Prey_Genus,pine squirrels,Animalia,NA
Tantilla,Prey_Genus,centipede snakes,Animalia,NA
Taraxacum,Prey_Genus,dandelions,Plantae,NA
Taxodium,Prey_Genus,baldcypresses,Plantae,NA
Taxus,Prey_Genus,yews,Plantae,NA
Temnostoma,Prey_Genus,falsehorn flies,Animalia,NA
Tephrosia,Prey_Genus,hoarypeas,Plantae,NA
Terrapene,Prey_Genus,box turtles,Animalia,NA
Tetracis,Prey_Genus,slant-lines,Animalia,NA
Tetramorium,Prey_Genus,fierce ants,Animalia,NA
Tetrao,Prey_Genus,capercaillies and black grouses,Animalia,NA
Tetraopes,Prey_Genus,milkweed longhorn beetles,Animalia,NA
Thalasseus,Prey_Genus,crested terns,Animalia,NA
Thalictrum,Prey_Genus,meadow-rues,Plantae,NA
Thamnophis,Prey_Genus,garter snakes,Animalia,NA
Thelypteris,Prey_Genus,maiden ferns,Plantae,NA
Thlaspi,Prey_Genus,penny cress,Plantae,NA
Thomomys,Prey_Genus,western pocket gophers,Animalia,NA
Thuja,Prey_Genus,thujas,Plantae,NA
Thunnus,Prey_Genus,bluefin tunas,Animalia,NA
Thymallus,Prey_Genus,graylings,Animalia,NA
Tiarella,Prey_Genus,foamflowers,Plantae,NA
Tiaris,Prey_Genus,typical grassquits,Animalia,NA
Tibellus,Prey_Genus,slender crab spiders,Animalia,NA
Tilapia,Prey_Genus,typical tilapias,Animalia,NA
Tomarus,Prey_Genus,carrot beetles,Animalia,NA
Tomopterna,Prey_Genus,sand frogs,Animalia,NA
Toxicodendron,Prey_Genus,poison ivies and oaks,Plantae,NA
Toxostoma,Prey_Genus,typical thrashers,Animalia,NA
Trachinotus,Prey_Genus,pompanos,Animalia,NA
Tradescantia,Prey_Genus,spiderworts,Plantae,NA
Tragia,Prey_Genus,noseburns,Plantae,NA
Tragopogon,Prey_Genus,salsifies,Plantae,NA
Tremoctopus,Prey_Genus,blanket octopuses,Animalia,NA
Trichiotinus,Prey_Genus,bee-like flower scarab beetles,Animalia,NA
Trichonephila,Prey_Genus,banded orbweavers,Animalia,NA
Trichostema,Prey_Genus,bluecurls,Plantae,NA
Trifolium,Prey_Genus,clovers,Plantae,NA
Triglochin,Prey_Genus,arrow grass,Plantae,NA
Tringa,Prey_Genus,"shanks, tattlers, and allies",Animalia,NA
Trithemis,Prey_Genus,dropwings,Animalia,NA
Triticum,Prey_Genus,wheats,Plantae,NA
Trogon,Prey_Genus,new world trogons,Animalia,NA
Tsuga,Prey_Genus,hemlocks,Plantae,NA
Turdus,Prey_Genus,typical thrushes,Animalia,NA
Tympanuchus,Prey_Genus,prairie-chickens and sharp-tailed grouse,Animalia,NA
Typha,Prey_Genus,bulrushes and cattails,Plantae,NA
Tyrannus,Prey_Genus,kingbirds,Animalia,NA
Tyto,Prey_Genus,"barn, masked, grass, and sooty owls",Animalia,NA
Uca,Prey_Genus,fiddler crabs,Animalia,NA
Ulmus,Prey_Genus,elms,Plantae,NA
Ulva,Prey_Genus,sea lettuces,Plantae,NA
Uria,Prey_Genus,murres,Animalia,NA
Urocyon,Prey_Genus,gray foxes,Animalia,NA
Urosaurus,Prey_Genus,tree and bush lizards,Animalia,NA
Uta,Prey_Genus,side-blotched lizards,Animalia,NA
Utricularia,Prey_Genus,bladderworts,Plantae,NA
Vaccinium,Prey_Genus,"blueberries, cranberries, and allies",Plantae,NA
Vachellia,Prey_Genus,thorn trees,Plantae,NA
Vallonia,Prey_Genus,grass-snails,Animalia,NA
Vanellus,Prey_Genus,lapwings,Animalia,NA
Vanessa,Prey_Genus,ladies and related admirals,Animalia,NA
Verbena,Prey_Genus,vervain,Plantae,NA
Verbesina,Prey_Genus,crownbeard,Plantae,NA
Vespa,Prey_Genus,hornets,Animalia,NA
Vespula,Prey_Genus,ground yellowjackets,Animalia,NA
Viburnum,Prey_Genus,viburnums,Plantae,NA
Vicia,Prey_Genus,vetches,Plantae,NA
Vinca,Prey_Genus,periwinkles,Plantae,NA
Viola,Prey_Genus,violets,Plantae,NA
Vireo,Prey_Genus,vireos,Animalia,NA
Vitis,Prey_Genus,grapevines,Plantae,NA
Vulpes,Prey_Genus,typical foxes,Animalia,NA
Wahlenbergia,Prey_Genus,capebells,Plantae,NA
Wolffia,Prey_Genus,watermeals,Plantae,NA
Xanthium,Prey_Genus,cockleburs,Plantae,NA
Xenopus,Prey_Genus,platannas,Animalia,NA
Xerospermophilus,Prey_Genus,pygmy ground squirrels,Animalia,NA
Xyleborus,Prey_Genus,xyleborus ambrosia beetles,Animalia,NA
Xylocopa,Prey_Genus,large carpenter bees,Animalia,NA
Xyris,Prey_Genus,yellow-eyed grasses,Plantae,NA
Xysticus,Prey_Genus,ground crab spiders,Animalia,NA
Yucca,Prey_Genus,yuccas,Plantae,NA
Zanthoxylum,Prey_Genus,prickly-ash,Plantae,NA
Zizania,Prey_Genus,wild rice,Plantae,NA
Ziziphus,Prey_Genus,jujube,Plantae,NA
Zonitoides,Prey_Genus,gloss snails,Animalia,NA
Zonotrichia,Prey_Genus,zonotrichia sparrows,Animalia,NA
Zootermopsis,Prey_Genus,rottenwood termites,Animalia,NA
Zostera,Prey_Genus,eelgrasses,Plantae,NA
Zygoballus,Prey_Genus,hammer-jawed jumping spiders,Animalia,NA
Lepidoptera,Prey_Order,caterpillars,Animalia,larva
