Common_Name	Scientific_Name	Subspecies	Family	Taxonomy	Longitude_dd	Latitude_dd	Altitude_min_m	Altitude_mean_m	Altitude_max_m	Location_Region	Location_Specific	Habitat_type	Observation_Month_Begin	Observation_Year_Begin	Observation_Month_End	Observation_Year_End	Observation_Season	Analysis_Number	Prey_Kingdom	Prey_Phylum	Prey_Class	Prey_Order	Prey_Suborder	Prey_Family	Prey_Genus	Prey_Scientific_Name	Inclusive_Prey_Taxon	Prey_Name_ITIS_ID	Prey_Name_Status	Prey_Stage	Prey_Part	Prey_Common_Name	Fraction_Diet	Diet_Type	Item_Sample_Size	Bird_Sample_Size	Sites	Study_Type	Notes	Entered_By	Source
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hemiptera		Fulgoridae		NA	Yes	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Cantharidae		NA	Yes	NA		NA	NA	NA	0.18	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.5	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Diptera		Tabanidae		NA	Yes	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest;coniferous forest	7	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hymenoptera				NA	No	NA		NA	NA	NA	0.04	Wt_or_Vol	NA	1	1	stomach contents	Mixed Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.8	Wt_or_Vol	NA	1	1	stomach contents	Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Diptera	Brachycera			NA	Yes	NA		NA	NA	NA	0.15	Wt_or_Vol	NA	1	1	stomach contents	Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hymenoptera				NA	No	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.39	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Cantharidae		NA	Yes	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.5	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hymenoptera				NA	No	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia							NA	No	202423	verified	NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	4	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.05	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	4	Animalia	Arthropoda	Insecta	Homoptera		Cercopidae		NA	Yes	NA		NA	NA	NA	0.2	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	4	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.75	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	5	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.04	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Hemiptera		Lygaeidae		NA	Yes	NA		NA	NA	NA	0.02	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Hemiptera		Cercopidae		NA	Yes	NA		NA	NA	NA	0.8	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.13	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	5	Animalia	Arthropoda	Insecta	Diptera				NA	No	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Arachnida	Araneae				NA	No	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Orthoptera		Acrididae		NA	Yes	NA		NA	NA	NA	0.07	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hemiptera		Fulgoridae		NA	Yes	NA		NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera				NA	No	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Diptera		Bibionidae		NA	Yes	NA		NA	NA	NA	0.17	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Diptera				NA	No	NA		NA	NA	NA	0.17	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hymenoptera		Diprionidae		NA	Yes	NA		NA	NA	NA	0.13	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Hymenoptera		Ichneumonidae		NA	Yes	NA		NA	NA	NA	0.13	Wt_or_Vol	NA	1	1	stomach contents	Cedar Swamp	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Neuroptera		Hemerobiidae		NA	Yes	114999	Verified	NA	NA	NA	0.09	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hemiptera		Fulgoridae		NA	Yes	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Carabidae		NA	Yes	NA		NA	NA	NA	0.16	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	Yes	NA		NA	NA	NA	0.16	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Lepidoptera		Tortricidae	Archips	NA	Yes	NA		NA	NA	NA	0.005	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.16	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Diptera		Tipulidae		NA	Yes	NA		NA	NA	NA	0.23	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Diptera	Brachycera			NA	Yes	NA		NA	NA	NA	0.18	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Black-throated Green Warbler	Setophaga virens	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	deciduous forest	7	1923	NA	1924	Summer	2	Animalia	Arthropoda	Insecta	Hymenoptera		Tenthredinidae		NA	Yes	NA		NA	NA	NA	0.01	Wt_or_Vol	NA	1	1	stomach contents	Poplar and birch	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Ephemeroptera	Furcatergalia	Ephemeridae		NA	Yes	NA		NA	NA	NA	0.07	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Hemiptera				NA	No	NA		NA	NA	NA	0.07	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Cantharidae		NA	Yes	NA		NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	Yes	NA		NA	NA	NA	0.03	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Coleoptera				NA	No	NA		NA	NA	NA	0.4	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Lepidoptera				NA	No	NA		NA	NA	NA	0.13	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	woodland	7	1923	NA	1924	Summer	3	Animalia	Arthropoda	Insecta	Diptera				NA	No	NA		NA	NA	NA	0.27	Wt_or_Vol	NA	1	1	stomach contents	Spruce in clearing	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Blackburnian Warbler	Setophaga fusca	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	8	1923	NA	1924	Summer	4	Animalia	Arthropoda	Insecta	Ephemeroptera	Furcatergalia	Ephemeridae		NA	Yes	NA		NA	NA	NA	1	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Elateridae		NA	Yes	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Scarabaeidae		NA	Yes	NA		NA	NA	NA	0.67	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
Chestnut-sided Warbler	Setophaga pensylvanica	NA	Parulidae	Clements_Taxonomy_v2018_NorthAmerica	NA	NA	NA	NA	NA	Ontario	Lake Nipigon	coniferous forest	6	1923	NA	1924	Summer	1	Animalia	Arthropoda	Insecta	Coleoptera		Curculionidae		NA	Yes	NA		NA	NA	NA	0.1	Wt_or_Vol	NA	1	1	stomach contents	Coniferous Forest	GN	"Kendeigh, S. C. 1947. Bird popultaion studies in the coniferous forest biome during a spruce budworm outbreak. Biological Bulletin No. 1, Department of Lands and Forests, Ontario, Canada. "
